Bronze,Silver,Gold,ID,Sex,Age,Height,Weight,Year,Medal,BMI,Host,Event,Name,Team,Sport
0.0,0.0,1.0,85360,1,20.0,181.0,78.0,2008,2,23.80879704526724,0,Archery Men's Individual,Mauro Nespoli,Italy,Archery
0.0,1.0,0.0,64487,1,23.0,181.0,84.0,2016,1,25.640242971826257,0,Archery Men's Individual,Ku Bon-Chan,South Korea,Archery
1.0,0.0,0.0,122927,1,25.0,186.0,102.0,2016,0,29.48317724592438,0,Archery Men's Individual,Ryan Tyack,Australia,Archery
0.05,0.0,0.95,46943,0,19.0,170.0,68.0,1996,2,23.529411764705884,0,Archery Women's Individual,He Ying,China,Archery
0.0,1.0,0.0,55856,0,26.0,165.0,59.0,2008,1,21.6712580348944,0,Archery Women's Individual,Joo Hyun-Jung,South Korea,Archery
1.0,0.0,0.0,123917,0,22.0,168.0,64.0,1992,0,22.67573696145125,0,Archery Women's Individual,Natalia Valeeva,Unified Team,Archery
0.0,0.1,0.9,23668,1,23.0,186.0,69.0,1984,2,19.944502254595903,0,"Athletics Men's 1,500 metres","Stephen ""Steve"" Cram",Great Britain,Athletics
0.0,0.8,0.2,85673,1,21.0,182.0,68.0,2000,1,20.52892162782273,0,"Athletics Men's 1,500 metres",Noah Kiprono Ngeny,Kenya,Athletics
0.9,0.1,0.0,48117,1,23.0,176.0,64.0,1988,0,20.66115702479339,0,"Athletics Men's 1,500 metres",Jens-Peter Herold,East Germany,Athletics
0.0,0.0,1.0,118509,1,25.0,168.0,47.0,2016,2,16.65249433106576,0,"Athletics Men's 10,000 metres",Paul Kipngetich Tanui,Kenya,Athletics
0.0,1.0,0.0,64469,1,31.0,172.0,59.0,1960,1,19.94321254732288,0,"Athletics Men's 10,000 metres",Zdzisaw Ludwik Krzyszkowiak,Poland,Athletics
1.0,0.0,0.0,60400,1,21.0,173.0,64.0,1988,0,21.38394199605733,0,"Athletics Men's 10,000 metres",Kipkemboi Kimeli,Kenya,Athletics
0.0,0.0,1.0,30123,1,27.0,175.0,75.0,1996,2,24.489795918367346,1,Athletics Men's 100 metres,"Jonathan A. ""Jon"" Drummond",United States,Athletics
0.0,1.0,0.0,40677,1,19.0,173.0,67.0,1976,1,22.386314277122523,0,Athletics Men's 100 metres,Harvey Edward Glance,United States,Athletics
1.0,0.0,0.0,55335,1,22.0,177.0,75.0,1984,0,23.93948099205209,0,Athletics Men's 100 metres,"Benjamin Sinclair ""Ben"" Johnson, Jr.",Canada,Athletics
0.0,0.0,1.0,76946,1,23.0,192.0,89.0,1960,2,24.14279513888889,0,Athletics Men's 110 metres Hurdles,"William Lee ""Willie"" May",United States,Athletics
0.1,0.9,0.0,17437,1,27.0,185.0,75.0,1960,1,21.91380569758948,0,Athletics Men's 110 metres Hurdles,Lee Quincy Calhoun,United States,Athletics
0.9,0.0,0.1,8417,1,29.0,181.0,80.0,2016,0,24.41927902078691,0,Athletics Men's 110 metres Hurdles,Dimitri David Bascou,France,Athletics
0.0,0.0,1.0,129329,1,29.0,176.0,63.0,1988,2,20.33832644628099,0,Athletics Men's 20 kilometres Walk,Ronald Weigel,East Germany,Athletics
0.0,0.9,0.1,8828,1,23.0,170.0,68.0,1976,1,23.529411764705884,0,Athletics Men's 20 kilometres Walk,Daniel Bautista Rocha,Mexico,Athletics
0.9,0.1,0.0,25919,1,24.0,183.0,63.0,1992,0,18.812147272238644,0,Athletics Men's 20 kilometres Walk,Giovanni De Benedictis,Italy,Athletics
0.0,0.1,0.9,24689,1,29.0,186.0,88.0,2000,2,25.4364666435426,0,Athletics Men's 200 metres,Claudinei Quirino da Silva,Brazil,Athletics
0.0,1.0,0.0,10798,1,21.0,180.0,66.0,1960,1,20.37037037037037,1,Athletics Men's 200 metres,Livio Berruti,Italy,Athletics
